model,weighted_log_loss_mean,weighted_log_loss_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,auc_ovr_mean,auc_ovr_std
cbm_leaky,0.5177,0.0099,0.7373,0.0076,0.6956,0.0126,0.8146,0.0158,0.9167,0.0023
cbm_nonleaky,0.5387,0.0099,0.7268,0.0222,0.6919,0.0174,0.8113,0.0281,0.9195,0.0076
convnext_blackbox,0.5111,0.012,0.7397,0.0111,0.691,0.0141,0.8048,0.0213,0.9201,0.0072
deit_small,0.5204,0.0107,0.7272,0.0164,0.6766,0.0073,0.7964,0.0065,0.9155,0.0035
densenet121,0.5308,0.0153,0.7322,0.0201,0.677,0.0047,0.7918,0.0171,0.9163,0.0033
efficientnet_b4,0.65,0.0161,0.667,0.0071,0.6166,0.0198,0.7511,0.0312,0.8822,0.0106
resnet50,0.5722,0.0117,0.7018,0.0158,0.6512,0.0097,0.7804,0.0098,0.902,0.0053
vit_small,0.5246,0.0172,0.7148,0.0257,0.6783,0.0121,0.802,0.0071,0.9161,0.0055
